k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
16,0.1,10000,73,17,8.561643835616438,362253.1542172133,17228.103992582208,153821.53091298445
16,0.1,10000,72,17,8.680555555555555,372258.5330428468,17529.559277414668,156126.30718954248
16,0.1,10000,71,17,8.80281690140845,382687.84204814635,17841.282366943997,158526.19753316918
16,0.1,10000,70,17,8.928571428571429,393565.4261704683,18163.790516206485,161026.5906362545
16,0.1,10000,69,17,9.057971014492754,404917.40489516535,18497.635506628612,163633.26476148114
16,0.1,10000,68,18,9.191176470588236,393617.8392925798,18189.218089196464,163084.44828911958
16,0.1,10000,67,18,9.328358208955224,405316.7000816812,18533.49855201604,165922.7531496745
16,0.1,10000,66,18,9.469696969696969,417549.2296704417,18890.45122946638,168887.37373737374
16,0.1,10000,65,18,9.615384615384615,430348.45496383955,19260.765943458253,171986.02892833663
16,0.1,10000,64,18,9.765625,443750.0,19645.182291666668,175227.03993055556
16,0.1,10000,63,18,9.920634920634921,457792.3350410124,20044.494135102603,178619.38775510204
16,0.1,10000,62,18,10.080645161290322,472517.0539946814,20459.554572782978,182172.77719967626
16,0.1,10000,61,18,10.245901639344263,487969.1839111351,20891.281465555858,185897.7082026934
16,0.1,10000,60,18,10.416666666666666,504197.5308641976,21340.663580246914,189805.55555555556
16,0.1,10000,59,19,10.59322033898305,493820.58996960946,21089.684225645986,190984.68150410498
16,0.1,10000,58,19,10.775862068965518,510820.451843044,21559.370893047126,195296.4422053946
16,0.1,10000,57,19,10.964912280701755,528719.7680257894,22049.324893489495,199831.4404432133
16,0.1,10000,56,19,11.160714285714286,547583.2438238454,22560.838480128892,204605.55853920517
16,0.1,10000,55,19,11.363636363636363,567481.5137016093,23095.313179643323,209636.12440191387
16,0.1,10000,54,19,11.574074074074074,588491.8056458018,23654.271352248936,214942.07277452893
16,0.1,10000,53,19,11.79245283018868,610698.694047329,24239.36922673362,220544.12789717264
16,0.1,10000,52,19,12.01923076923077,634194.9548427282,24852.411631890376,226465.01090003113
16,0.1,10000,51,20,12.254901960784315,626128.4121491736,24691.80123029604,230098.09688581314
16,0.1,10000,50,20,12.5,651200.0,25342.5,236734.0
16,0.1,10000,49,20,12.755102040816327,677817.5760099959,26026.291128696375,243771.40774677217
16,0.1,10000,48,20,13.020833333333334,706111.111111111,26745.65972222222,251243.75
16,0.1,10000,47,20,13.297872340425531,736224.5359891353,27503.338614757806,259188.02625622455
16,0.1,10000,46,20,13.58695652173913,768317.5803402647,28302.339319470702,267645.2741020794
16,0.1,10000,45,20,13.88888888888889,802567.901234568,29145.98765432099,276661.1111111111
16,0.1,10000,44,20,14.204545454545455,839173.5537190082,30037.964876033056,286286.36363636365
16,0.1,10000,43,21,14.534883720930232,836529.3981302633,30039.25867264158,294196.8464292153
16,0.1,10000,42,21,14.880952380952381,876536.0112298888,31005.594698196743,305218.0272108844
16,0.1,10000,41,21,15.24390243902439,919498.0312172461,32031.617376278293,317040.31472196255
16,0.1,10000,40,21,15.625,965714.2857142858,33122.767857142855,329744.04761904763
16,0.1,10000,39,21,16.025641025641026,1015522.3693685231,34285.14683322376,343419.9351930121
16,0.1,10000,38,21,16.44736842105263,1069304.8410499932,35525.61502440311,358170.70966890914
16,0.1,10000,37,22,16.89189189189189,1076246.7627332492,35767.2737233548,371948.5922039976
16,0.1,10000,36,22,17.36111111111111,1136475.8698092033,37139.97615039282,389215.6565656566
16,0.1,10000,35,22,17.857142857142858,1201929.4990723564,38613.40445269017,407959.6474953618
16,0.1,10000,34,22,18.38235294117647,1273230.5756527209,40198.47043095313,428355.4105064486
16,0.1,10000,33,22,18.939393939393938,1351097.7544035392,41907.66132398363,450604.54545454547
16,0.1,10000,32,22,19.53125,1436363.6363636365,43755.326704545456,474940.48295454547
16,0.1,10000,31,22,20.161290322580644,1529997.1620471098,45758.029041717906,501634.72235360893
16,0.1,10000,30,23,20.833333333333332,1562125.603864734,46547.40338164251,529028.2608695652
16,0.1,10000,29,23,21.551724137931036,1671136.8453704184,48841.79677402679,561446.334591325
16,0.1,10000,28,23,22.321428571428573,1792014.1969831414,51351.070319432125,597352.7506654835
16,0.1,10000,27,23,23.14814814814815,1926546.191924614,54104.975547205824,637270.2361782072
16,0.1,10000,26,23,24.03846153846154,2076871.623359918,57138.77990738359,681823.5271417545
16,0.1,10000,25,24,25.0,2152000.0,58775.0,729952.6666666666
16,0.1,10000,24,24,26.041666666666668,2334259.2592592593,62381.365740740745,786191.6666666666
16,0.1,10000,23,24,27.17391304347826,2540768.746061752,66406.34845620669,849841.2413358538
16,0.1,10000,22,24,28.40909090909091,2776033.0578512396,70922.0041322314,922271.212121212
16,0.1,10000,21,24,29.761904761904763,3045653.817082389,76017.10128495844,1005184.0136054421
16,0.1,10000,20,24,31.25,3356666.6666666665,81802.08333333333,1100716.6666666667
16,0.1,10000,19,25,32.89473684210526,3569285.3185595567,85891.06648199446,1209914.542936288
16,0.1,10000,18,25,34.72222222222222,3975506.1728395056,93261.88271604938,1339594.4444444445
16,0.1,10000,17,25,36.76470588235294,4455418.685121108,101823.61591695502,1492624.0484429065
16,0.1,10000,16,25,39.0625,5028000.0,111864.0625,1674993.75
16,0.1,10000,15,26,41.666666666666664,5498803.418803419,120238.24786324787,1893211.5384615385
16,0.1,10000,14,26,44.642857142857146,6310204.081632653,134059.55651491365,2161366.6405023546
16,0.1,10000,13,26,48.07692307692308,7315794.264906691,150874.20345926262,2493315.680473373
16,0.1,10000,12,26,52.083333333333336,8582905.982905984,171665.33119658122,2911111.5384615385
16,0.1,10000,11,26,56.81818181818182,10210807.37444374,197866.7355371901,3447247.9020979023
16,0.1,10000,10,27,62.5,11893333.333333332,224840.27777777778,4149787.037037037
16,0.1,10000,9,27,69.44444444444444,14678006.401463192,268112.4256973023,5099964.814814815
16,0.1,10000,8,27,78.125,18570370.37037037,327346.64351851854,6426562.037037037
16,0.1,10000,7,27,89.28571428571429,24246712.01814059,411903.3446712019,8358921.730914588
16,0.1,10000,6,28,104.16666666666667,31812698.412698418,522941.46825396834,11330864.285714285
16,0.1,10000,5,28,125.0,45794285.71428572,722767.8571428573,16255264.285714285
16,0.1,10000,4,28,156.25,71528571.42857143,1082031.25,25308364.285714287
16,0.1,10000,3,28,208.33333333333334,127117460.31746033,1839533.7301587304,44840864.28571428
16,0.1,10000,2,29,312.5,276055172.4137931,3821864.224137931,100569632.7586207
16,0.1,10000,1,29,625.0,1103834482.7586205,14540280.172413794,401079632.7586207
