k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.1,10000,94,15,13.297872340425531,358082.99381318846,11588.218650973291,128570.85408178665
8,0.1,10000,93,15,13.440860215053764,365738.1585539754,11778.423324469111,129673.06625043358
8,0.1,10000,92,15,13.58695652173913,373643.35223692504,11974.204473850032,130810.05040957782
8,0.1,10000,91,15,13.736263736263735,381809.6043150988,12175.793986233544,131983.31320693958
8,0.1,10000,90,16,13.88888888888889,365858.02469135803,11943.672839506173,129027.77777777778
8,0.1,10000,89,16,14.044943820224718,374036.73778563313,12148.008458527962,130278.45600302992
8,0.1,10000,88,16,14.204545454545455,382494.83471074386,12358.60020661157,131570.45454545453
8,0.1,10000,87,16,14.367816091954023,391245.21072796936,12575.72004227771,132905.64803804993
8,0.1,10000,86,16,14.534883720930232,400301.51433207135,12799.655219037317,134286.01946998376
8,0.1,10000,85,16,14.705882352941176,409678.2006920414,13030.709342560553,135713.6678200692
8,0.1,10000,84,16,14.880952380952381,419390.58956916106,13269.203514739229,137190.8163265306
8,0.1,10000,83,16,15.060240963855422,429454.9281463203,13515.477572942373,138719.8214544927
8,0.1,10000,82,16,15.24390243902439,439888.4592504462,13769.891433670435,140303.18262938727
8,0.1,10000,81,16,15.432098765432098,450709.49550373416,14032.826550830665,141943.55281207134
8,0.1,10000,80,16,15.625,461937.5,14304.6875,143643.75
8,0.1,10000,79,16,15.822784810126583,473593.17417080596,14585.903701329917,145406.76974843774
8,0.1,10000,78,17,16.025641025641026,457128.0504312178,14364.751324592953,143559.32822833274
8,0.1,10000,77,17,16.233766233766232,468966.6941156627,14653.06370482077,145457.75946742334
8,0.1,10000,76,17,16.44736842105263,481274.23822714674,14951.676307642168,147429.20808212482
8,0.1,10000,75,17,16.666666666666668,494075.816993464,15261.11111111111,149477.5294117647
8,0.1,10000,74,17,16.89189189189189,507398.2726764921,15581.924332917974,151606.83839642504
8,0.1,10000,73,17,17.123287671232877,521270.29682205024,15914.709193867075,153821.53091298445
8,0.1,10000,72,17,17.36111111111111,535722.5853304283,16260.0989469862,156126.30718954248
8,0.1,10000,71,17,17.6056338028169,550788.0089151311,16618.770201990734,158526.19753316918
8,0.1,10000,70,17,17.857142857142858,566501.8007202882,16991.446578631454,161026.5906362545
8,0.1,10000,69,17,18.115942028985508,582901.7630996949,17378.90272681221,163633.26476148114
8,0.1,10000,68,18,18.38235294117647,566693.5793925413,17187.25970780469,163084.44828911958
8,0.1,10000,67,18,18.65671641791045,583596.445632534,17589.385163733572,165922.7531496745
8,0.1,10000,66,18,18.939393939393938,601271.2988470563,18008.175186205484,168887.37373737374
8,0.1,10000,65,18,19.23076923076923,619765.9434582512,18444.608809993424,171986.02892833663
8,0.1,10000,64,18,19.53125,639131.9444444444,18899.739583333336,175227.03993055556
8,0.1,10000,63,18,19.841269841269842,659424.9881022368,19374.702555919488,178619.38775510204
8,0.1,10000,62,18,20.161290322580644,680705.2838478435,19870.722048791766,182172.77719967626
8,0.1,10000,61,18,20.491803278688526,703038.0124817105,20389.12030816089,185897.7082026934
8,0.1,10000,60,18,20.833333333333332,726493.8271604939,20931.327160493827,189805.55555555556
8,0.1,10000,59,19,21.1864406779661,711615.2345817143,20796.6744280984,190984.68150410498
8,0.1,10000,58,19,21.551724137931036,736188.7477313976,21367.380624569752,195296.4422053946
8,0.1,10000,57,19,21.92982456140351,762063.7929079394,21965.685798059323,199831.4404432133
8,0.1,10000,56,19,22.321428571428573,789334.0494092373,22593.481471535983,204605.55853920517
8,0.1,10000,55,19,22.727272727272727,818101.7833840802,23252.827316224444,209636.12440191387
8,0.1,10000,54,19,23.14814814814815,848478.8101942098,23945.969605082664,214942.07277452893
8,0.1,10000,53,19,23.58490566037736,880587.585018081,24675.362088025333,220544.12789717264
8,0.1,10000,52,19,24.03846153846154,914562.4416069761,25443.68966054189,226465.01090003113
8,0.1,10000,51,20,24.50980392156863,903023.4525182623,25413.014225297968,230098.09688581314
8,0.1,10000,50,20,25.0,939280.0,26235.0,236734.0
8,0.1,10000,49,20,25.510204081632654,977774.260724698,27103.60266555602,243771.40774677217
8,0.1,10000,48,20,26.041666666666668,1018694.4444444444,28022.56944444444,251243.75
8,0.1,10000,47,20,26.595744680851062,1062248.9814395653,28996.038931643274,259188.02625622455
8,0.1,10000,46,20,27.17391304347826,1108669.1871455577,30028.591682419665,267645.2741020794
8,0.1,10000,45,20,27.77777777777778,1158212.3456790124,31125.308641975313,276661.1111111111
8,0.1,10000,44,20,28.40909090909091,1211165.2892561983,32291.83884297521,286286.36363636365
8,0.1,10000,43,21,29.069767441860463,1207474.8255170104,32470.543923356254,294196.8464292153
8,0.1,10000,42,21,29.761904761904763,1265353.6335168988,33745.883273944506,305218.0272108844
8,0.1,10000,41,21,30.48780487804878,1327511.4019432878,35108.530919803976,317040.31472196255
8,0.1,10000,40,21,31.25,1394380.9523809522,36566.96428571429,329744.04761904763
8,0.1,10000,39,21,32.05128205128205,1466451.2695281925,38130.73322688707,343419.9351930121
8,0.1,10000,38,21,32.89473684210526,1544276.4806753725,39810.62854504682,358170.70966890914
8,0.1,10000,37,22,33.78378378378378,1554464.4398698453,40318.33123049339,371948.5922039976
8,0.1,10000,36,22,34.72222222222222,1641627.3849607185,42196.618967452305,389215.6565656566
8,0.1,10000,35,22,35.714285714285715,1736356.215213358,44226.808905380334,407959.6474953618
8,0.1,10000,34,22,36.76470588235294,1839553.3186536646,46426.35262661214,428355.4105064486
8,0.1,10000,33,22,37.878787878787875,1952259.787962267,48815.32264796727,450604.54545454547
8,0.1,10000,32,22,39.0625,2075681.8181818184,51416.90340909091,474940.48295454547
8,0.1,10000,31,22,40.32258064516129,2211223.1576955817,54257.99356730678,501634.72235360893
8,0.1,10000,30,23,41.666666666666664,2257893.719806763,55573.06763285023,529028.2608695652
8,0.1,10000,29,23,43.10344827586207,2415712.143928036,58868.00134415552,561446.334591325
8,0.1,10000,28,23,44.642857142857146,2590718.7222715174,62500.27728482698,597352.7506654835
8,0.1,10000,27,23,46.2962962962963,2785504.8607383547,66519.129838373,637270.2361782072
8,0.1,10000,26,23,48.07692307692308,3003169.53949061,70983.24543349628,681823.5271417545
8,0.1,10000,25,24,50.0,3112133.3333333335,73600.0,729952.6666666666
8,0.1,10000,24,24,52.083333333333336,3376064.8148148153,78981.48148148149,786191.6666666666
8,0.1,10000,23,24,54.34782608695652,3675129.1745431633,85040.95778197858,849841.2413358538
8,0.1,10000,22,24,56.81818181818182,4015853.994490358,91900.82644628099,922271.212121212
8,0.1,10000,21,24,59.523809523809526,4406356.764928194,99712.77399848831,1005184.0136054421
8,0.1,10000,20,24,62.5,4856833.333333333,108666.66666666667,1100716.6666666667
8,0.1,10000,19,25,65.78947368421052,5165021.606648199,115255.81717451524,1209914.542936288
8,0.1,10000,18,25,69.44444444444444,5753461.728395062,126857.09876543209,1339594.4444444445
8,0.1,10000,17,25,73.52941176470588,6448686.505190312,140470.76124567474,1492624.0484429065
8,0.1,10000,16,25,78.125,7278200.0,156603.125,1674993.75
8,0.1,10000,15,26,83.33333333333333,7960547.008547009,170399.57264957266,1893211.5384615385
8,0.1,10000,14,26,89.28571428571429,9136169.544740973,193036.69544740973,2161366.6405023546
8,0.1,10000,13,26,96.15384615384616,10593227.127901684,220890.4187528448,2493315.680473373
8,0.1,10000,12,26,104.16666666666667,12429316.23931624,255734.50854700856,2911111.5384615385
8,0.1,10000,11,26,113.63636363636364,14788328.035600763,300174.03051493963,3447247.9020979023
8,0.1,10000,10,27,125.0,17226962.962962963,346680.55555555556,4149787.037037037
8,0.1,10000,9,27,138.88888888888889,21262697.759487882,421780.40695016005,5099964.814814815
8,0.1,10000,8,27,156.25,26904074.07407408,525943.2870370371,6426562.037037037
8,0.1,10000,7,27,178.57142857142858,35131489.04006047,676663.8321995466,8358921.730914588
8,0.1,10000,6,28,208.33333333333334,46098888.888888896,877490.0793650795,11330864.285714285
8,0.1,10000,5,28,250.0,66366285.71428572,1243464.285714286,16255264.285714285
8,0.1,10000,4,28,312.5,103672142.85714287,1911473.2142857146,25308364.285714287
8,0.1,10000,3,28,416.6666666666667,184261269.84126985,3342281.7460317463,44840864.28571428
8,0.1,10000,2,29,625.0,400194482.7586207,7147693.9655172415,100569632.7586207
8,0.1,10000,1,29,1250.0,1600388965.5172415,28088491.379310347,401079632.7586207
