k,epsilon,N,k2,k1,data_duplication,store_complexity,get_complexity,join_complexity
8,0.05,10000,43,12,29.069767441860463,2040814.8548765096,36758.382909680906,329911.13214350096
8,0.05,10000,42,12,29.761904761904763,2138624.3386243386,38073.034769463346,340932.31292517006
8,0.05,10000,41,12,30.48780487804878,2243664.485425342,39473.77553043823,352754.60043624823
8,0.05,10000,40,12,31.25,2356666.6666666665,40968.75,365458.3333333333
8,0.05,10000,39,12,32.05128205128205,2478457.1553802323,42567.11593250055,379134.2209072978
8,0.05,10000,38,12,32.89473684210526,2609972.299168975,44279.201292705446,393884.9953831948
8,0.05,10000,37,12,33.78378378378378,2752276.600925249,46116.69101533966,409827.38008278544
8,0.05,10000,36,12,34.72222222222222,2906584.362139918,48092.84979423868,427094.44444444444
8,0.05,10000,35,12,35.714285714285715,3074285.714285714,50222.78911564626,445838.43537414965
8,0.05,10000,34,12,36.76470588235294,3256978.085351788,52523.78892733565,466234.19838523644
8,0.05,10000,33,12,37.878787878787875,3456504.43832262,55015.68717477808,488483.3333333333
8,0.05,10000,32,12,39.0625,3675000.0,57721.35416666667,512819.2708333333
8,0.05,10000,31,12,40.32258064516129,3914949.705168227,60667.27367325702,539513.5102323968
8,0.05,10000,30,12,41.666666666666664,4179259.2592592593,63884.259259259255,568883.3333333334
8,0.05,10000,29,12,43.10344827586207,4471343.638525566,67408.34324217202,601301.4070550932
8,0.05,10000,28,13,44.642857142857146,4426373.626373626,67120.78100470957,630797.5667189952
8,0.05,10000,27,13,46.2962962962963,4759143.188772819,71114.14477155218,670715.0522317189
8,0.05,10000,26,13,48.07692307692308,5130996.81383705,75535.1046882112,715268.3431952662
8,0.05,10000,25,13,50.0,5548307.692307692,80450.0,765209.0769230769
8,0.05,10000,24,13,52.083333333333336,6018803.418803419,85938.83547008547,821448.0769230769
8,0.05,10000,23,13,54.34782608695652,6551926.712229171,92098.84397266251,885097.6515922641
8,0.05,10000,22,13,56.81818181818182,7159313.413858869,99049.18944691673,957527.6223776223
8,0.05,10000,21,13,59.523809523809526,7855433.455433454,106937.24925867782,1040440.4238618524
8,0.05,10000,20,13,62.5,8658461.53846154,115947.11538461539,1135973.076923077
8,0.05,10000,19,13,65.78947368421052,9591476.667376943,126311.2614532282,1246837.619859365
8,0.05,10000,18,13,69.44444444444444,10684140.550807217,138326.80436847103,1376517.5213675215
8,0.05,10000,17,13,73.52941176470588,11975086.505190311,152378.56002129358,1529547.1253659835
8,0.05,10000,16,13,78.125,13515384.615384616,168972.35576923075,1711916.826923077
8,0.05,10000,15,13,83.33333333333333,15373675.213675214,188784.18803418806,1931673.076923077
8,0.05,10000,14,13,89.28571428571429,17643956.04395604,212734.49764521193,2199828.178963893
8,0.05,10000,13,14,96.15384615384616,18996449.704142008,227454.56466610314,2526282.7134404057
8,0.05,10000,12,14,104.16666666666667,22288888.88888889,261671.626984127,2944078.5714285714
8,0.05,10000,11,14,113.63636363636364,26519008.26446281,305137.24911452184,3480214.935064935
8,0.05,10000,10,14,125.0,32080000.000000004,361625.0,4184178.5714285714
8,0.05,10000,9,14,138.88888888888889,39595061.72839506,437078.9241622575,5134356.34920635
8,0.05,10000,8,14,156.25,50100000.00000001,541316.9642857143,6460953.571428572
8,0.05,10000,7,14,178.57142857142858,65420408.16326532,691534.256559767,8393313.265306123
8,0.05,10000,6,14,208.33333333333334,89022222.22222222,920168.650793651,11366578.57142857
8,0.05,10000,5,14,250.0,128160000.00000001,1294678.5714285716,16290978.57142857
8,0.05,10000,4,14,312.5,200200000.00000003,1975491.0714285716,25344078.57142857
8,0.05,10000,3,14,416.6666666666667,355822222.22222227,3427638.888888889,44876578.571428575
8,0.05,10000,2,14,625.0,800400000.0000001,7522410.7142857155,100606578.57142857
8,0.05,10000,1,15,1250.0,2987413333.333333,27407250.0,401111816.6666667
